query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""large language model""",1734722,"UiPath, Inc.  (PATH)  (CIK 0001734722)",8-K,2024-12-05,0001734722-24-000055:path-20241031xex991.htm,0001734722-24-000055,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1734722,,PATH
"""generative artificial intelligence""",1261333,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",8-K,2024-12-05,0001261333-24-000148:q325ex-991er.htm,0001261333-24-000148,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1261333,,DOCU
"""large language model""",1393052,VEEVA SYSTEMS INC  (VEEV)  (CIK 0001393052),8-K,2024-12-05,0001393052-24-000071:veev-20241031q325xex991.htm,0001393052-24-000071,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1393052,,VEEV
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-12-09,0001493152-24-049255:ex99-1.htm,0001493152-24-049255,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-12-09,0001493152-24-049255:ex99-1.htm,0001493152-24-049255,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1577526,"C3.ai, Inc.  (AI)  (CIK 0001577526)",8-K,2024-12-09,0001628280-24-050446:ex991-fy25xq2earnings.htm,0001628280-24-050446,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577526,,AI
"""generative AI""",1614178,"Yext, Inc.  (YEXT)  (CIK 0001614178)",8-K,2024-12-09,0001614178-24-000139:q3fy25shareholderletter.htm,0001614178-24-000139,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1614178,,YEXT
"""generative AI""",1341439,ORACLE CORP  (ORCL)  (CIK 0001341439),8-K,2024-12-09,0000950170-24-134537:orcl-ex99_1.htm,0000950170-24-134537,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439,,ORCL
"""generative AI""",1341439,ORACLE CORP  (ORCL)  (CIK 0001341439),8-K,2024-12-09,0000950170-24-134537:orcl-ex99_1.htm,0000950170-24-134537,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439,,ORCL-PD
"""generative AI""",1851003,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),8-K,2024-12-09,0000950170-24-134508:zeta-20241209.htm,0000950170-24-134508,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1851003,,ZETA
"""generative artificial intelligence""",2011641,Ferguson Enterprises Inc. /DE/  (FERG)  (CIK 0002011641),8-K,2024-12-10,0002011641-24-000009:exhibit991pressreleaseq1fy.htm,0002011641-24-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2011641,,FERG
"""generative AI""",60667,LOWES COMPANIES INC  (LOW)  (CIK 0000060667),8-K,2024-12-11,0000060667-24-000175:exhibit991-12112024.htm,0000060667-24-000175,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=60667,,LOW
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2024-12-12,0001493152-24-049752:ex99-1.htm,0001493152-24-049752,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2024-12-12,0001493152-24-049752:ex99-1.htm,0001493152-24-049752,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2024-12-12,0001477932-24-008044:haia_8k.htm,0001477932-24-008044,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-12-13,0001493152-24-049909:ex99-1.htm,0001493152-24-049909,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-12-13,0001493152-24-049909:ex99-1.htm,0001493152-24-049909,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1582982,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",8-K,2024-12-16,0001493152-24-050116:ex99-1.htm,0001493152-24-050116,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1582982,,CCLD
"""generative artificial intelligence""",1437226,"Mastech Digital, Inc.  (MHH)  (CIK 0001437226)",8-K,2024-12-16,0001193125-24-279042:d848286dex101.htm,0001193125-24-279042,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1437226,,MHH
"""generative AI""",1667313,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",8-K,2024-12-16,0001213900-24-109010:ea022485401ex99-1_zedge.htm,0001213900-24-109010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313,,ZDGE
"""generative AI""",929351,"LIONS GATE ENTERTAINMENT CORP /CN/  (LGF-A, LGF-B)  (CIK 0000929351)",8-K,2024-12-16,0001193125-24-279034:d914471dex101.htm,0001193125-24-279034,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=929351,,STRZ
"""generative AI""",2006191,Lionsgate Studios Corp.  (LION)  (CIK 0002006191),8-K,2024-12-16,0001193125-24-279032:d897121dex101.htm,0001193125-24-279032,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2006191,,
"""generative AI""",1896212,"CONDUIT PHARMACEUTICALS INC.  (CDT, CDTTW)  (CIK 0001896212)",8-K,2024-12-17,0001493152-24-050443:ex10-1.htm,0001493152-24-050443,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1896212,,CDT
"""generative AI""",1896212,"CONDUIT PHARMACEUTICALS INC.  (CDT, CDTTW)  (CIK 0001896212)",8-K,2024-12-17,0001493152-24-050443:ex10-1.htm,0001493152-24-050443,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1896212,,CDTTW
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-12-17,0001437749-24-037730:ex_758339.htm,0001437749-24-037730,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2024-12-17,0001493152-24-050430:ex99-2.htm,0001493152-24-050430,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2024-12-17,0001493152-24-050430:ex99-2.htm,0001493152-24-050430,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""generative artificial intelligence""",730708,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),8-K,2024-12-19,0000730708-24-000240:sbcfpressrelease20241219.htm,0000730708-24-000240,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708,,SBCF
"""generative AI""",1467373,Accenture plc  (ACN)  (CIK 0001467373),8-K,2024-12-19,0001467373-24-000351:fy25q1earnings8-kexhibit.htm,0001467373-24-000351,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1467373,,ACN
"""generative AI""",1859199,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),8-K,2024-12-19,0001213900-24-110310:ea022521201ex99-1_realpha.htm,0001213900-24-110310,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199,,AIRE
"""generative AI""",1422142,"Aadi Bioscience, Inc.  (AADI)  (CIK 0001422142)",8-K,2024-12-20,0001193125-24-282407:d891246dex21.htm,0001193125-24-282407,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1422142,,WHWK
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAF, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2024-12-20,0001477932-24-008240:haia_ex101.htm,0001477932-24-008240,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1875493,"CSLM ACQUISITION CORP.  (CSLM, CSLMR, CSLMU, CSLMW)  (CIK 0001875493)",8-K,2024-12-20,0001193125-24-282236:d841829dex991.htm,0001193125-24-282236,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1875493,,
"""generative AI""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-12-20,0001437749-24-038022:ex_755343.htm,0001437749-24-038022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1768267,Cerence Inc.  (CRNC)  (CIK 0001768267),8-K,2024-12-23,0001193125-24-284230:d915960dex991.htm,0001193125-24-284230,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267,,CRNC
"""strategic AI""",1945619,Kinetic Seas Inc.  (KSEZ)  (CIK 0001945619),8-K,2024-12-23,0001683168-24-008909:kinetic_ex9901.htm,0001683168-24-008909,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1945619,,KSEZ
"""generative AI""",1849380,"OneMedNet Corp  (ONMD, ONMDW)  (CIK 0001849380)",8-K,2024-12-30,0001493152-24-052405:ex99-1.htm,0001493152-24-052405,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1849380,,ONMD
"""generative AI""",1849380,"OneMedNet Corp  (ONMD, ONMDW)  (CIK 0001849380)",8-K,2024-12-30,0001493152-24-052405:ex99-1.htm,0001493152-24-052405,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1849380,,ONMDW
"""generative AI""",1473490,"Global AI, Inc.  (GLAI)  (CIK 0001473490)",8-K,2024-12-30,0001493152-24-052406:ex99-1.htm,0001493152-24-052406,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1473490,,GLAI
"""generative AI""",1021561,"NU SKIN ENTERPRISES, INC.  (NUS)  (CIK 0001021561)",8-K,2025-01-03,0001140361-25-000113:ef20041017_ex2-1.htm,0001140361-25-000113,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1021561,,NUS
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2025-01-06,0001493152-25-000996:ex99-2.htm,0001493152-25-000996,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2025-01-06,0001493152-25-000996:ex99-2.htm,0001493152-25-000996,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""AI initiative""",1720420,IBEX Ltd  (IBEX)  (CIK 0001720420),8-K,2025-01-06,0001720420-25-000002:exhibit991-pressreleasedat.htm,0001720420-25-000002,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1720420,,IBEX
"""generative AI""",1898496,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",8-K,2025-01-07,0001104659-25-001735:tm252186d2_ex99-1.htm,0001104659-25-001735,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496,,GETY
"""generative AI""",1549346,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",8-K,2025-01-07,0001140361-25-000468:ny20041185x1_ex99-1.htm,0001140361-25-000468,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1549346,,SSTK
"""generative AI""",1473490,"Global AI, Inc.  (GLAI)  (CIK 0001473490)",8-K,2025-01-07,0001493152-25-001227:ex99-1.htm,0001493152-25-001227,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1473490,,GLAI
"""generative AI""",1320760,"TSS, Inc.  (TSSI)  (CIK 0001320760)",8-K,2025-01-07,0001654954-25-000152:tssi_ex991.htm,0001654954-25-000152,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1320760,,TSSI
"""generative AI""",1481646,"Accolade, Inc.  (ACCD)  (CIK 0001481646)",8-K,2025-01-08,0001140361-25-000544:ny20041213x1_ex99-1.htm,0001140361-25-000544,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1481646,,
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2025-01-08,0001493152-25-001383:ex99-1.htm,0001493152-25-001383,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2025-01-08,0001493152-25-001383:ex99-1.htm,0001493152-25-001383,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1420720,"iBio, Inc.  (IBIO)  (CIK 0001420720)",8-K,2025-01-10,0001420720-25-000003:ibio-20250110xex99d1.htm,0001420720-25-000003,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720,,IBIO
"""generative artificial intelligence""",1800227,IAC Inc.  (IAC)  (CIK 0001800227),8-K,2025-01-13,0001104659-25-003096:tm253165d1_ex99-1.htm,0001104659-25-003096,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1800227,,PPLI
"""generative artificial intelligence""",1866368,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",8-K,2025-01-13,0001193125-25-004935:d921635dex21.htm,0001193125-25-004935,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1866368,,
"""generative AI""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2025-01-13,0001601830-25-000008:rxrx_jpm2025deckxfinal.htm,0001601830-25-000008,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2025-01-13,0001437749-25-000923:ex_764695.htm,0001437749-25-000923,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative artificial intelligence""",1868912,"Enfusion, Inc.  (ENFN)  (CIK 0001868912)",8-K,2025-01-13,0001104659-25-002843:tm251420d1_ex2-1.htm,0001104659-25-002843,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868912,,
"""generative AI""",1636422,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",8-K,2025-01-13,0001636422-25-000010:healthcatalyst_jpmorganm.htm,0001636422-25-000010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1636422,,HCAT
"""generative artificial intelligence""",1705110,Angi Inc.  (ANGI)  (CIK 0001705110),8-K,2025-01-13,0001104659-25-003095:tm253172d1_ex99-1.htm,0001104659-25-003095,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1705110,,ANGI
"""generative AI""",1534154,authID Inc.  (AUID)  (CIK 0001534154),8-K,2025-01-14,0001213900-25-003442:ea022766701ex99-1_authid.htm,0001213900-25-003442,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1534154,,AUID
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",8-K,2025-01-14,0001477932-25-000238:haia_8k.htm,0001477932-25-000238,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2025-01-15,0001628280-25-001612:final-jpm2025presentatio.htm,0001628280-25-001612,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC-PY
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC-PL
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC-PC
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC-PD
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC-PZ
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFCNP
"""generative artificial intelligence""",72971,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",8-K,2025-01-15,0000072971-25-000007:ex993-wellsfargo4q24pres.htm,0000072971-25-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971,,WFC-PA
"""generative AI""",1907982,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",8-K,2025-01-15,0001907982-25-000014:needhamconferencenyc_fin.htm,0001907982-25-000014,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1907982,,QBTS
"""generative artificial intelligence""",1803599,Concentrix Corp  (CNXC)  (CIK 0001803599),8-K,2025-01-15,0001803599-25-000011:exhibit991q42024.htm,0001803599-25-000011,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1803599,,CNXC
"""generative AI""",1669162,"Kinsale Capital Group, Inc.  (KNSL)  (CIK 0001669162)",8-K,2025-01-16,0001669162-25-000002:investordaypresentation.htm,0001669162-25-000002,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1669162,,KNSL
"""generative AI""",1498148,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),8-K,2025-01-16,0001493152-25-002460:ex99-1.htm,0001493152-25-002460,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148,,AITX
"""generative AI""",87347,SCHLUMBERGER LIMITED/NV  (SLB)  (CIK 0000087347),8-K,2025-01-17,0001193125-25-008046:d902232dex99.htm,0001193125-25-008046,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=87347,,SLB
"""generative AI""",1013857,PEGASYSTEMS INC  (PEGA)  (CIK 0001013857),8-K,2025-01-21,0001013857-25-000008:ex991to2025newdirector8-k.htm,0001013857-25-000008,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1013857,,PEGA
"""generative AI""",100517,"United Airlines Holdings, Inc.  (UAL)  (CIK 0000100517)",8-K,2025-01-21,0000100517-25-000013:ual_12312024erex991.htm,0000100517-25-000013,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100517,,UAL
"""generative artificial intelligence""",1038773,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),8-K,2025-01-21,0001558370-25-000289:smbk-20250121xex99d1.htm,0001558370-25-000289,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1038773,,SMBK
"""generative AI""",1667313,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",8-K,2025-01-21,0001213900-25-004803:ea022815601ex99-1_zedge.htm,0001213900-25-004803,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313,,ZDGE
"""generative AI""",1582982,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",8-K,2025-01-21,0001493152-25-002915:ex99-1.htm,0001493152-25-002915,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1582982,,CCLD
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2025-01-21,0001437749-25-001450:ex_767691.htm,0001437749-25-001450,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2025-01-21,0001654954-25-000568:inuvo_ex991.htm,0001654954-25-000568,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative artificial intelligence""",711669,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),8-K,2025-01-22,0000711669-25-000004:a4q2024er.htm,0000711669-25-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=711669,,CBAN
"""generative artificial intelligence""",1516912,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",8-K,2025-01-22,0001516912-25-000008:a12312024obkexhibit991er.htm,0001516912-25-000008,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912,,OBK
"""generative AI""",1870600,"Solo Brands, Inc.  (DTC)  (CIK 0001870600)",8-K,2025-01-22,0001870600-25-000002:dtc-20250116.htm,0001870600-25-000002,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1870600,,SBDS
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",8-K,2025-01-23,0001477932-25-000420:haia_ex101.htm,0001477932-25-000420,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative artificial intelligence""",730708,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),8-K,2025-01-27,0000730708-25-000018:a4q2024earningsrelease.htm,0000730708-25-000018,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708,,SBCF
