accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001393052-24-000071:veev-20241031q325xex991.htm,VEEVA SYSTEMS INC  (VEEV)  (CIK 0001393052),2024-12-05,,
0001805077-25-000131:eosenergy_doesecondfundx.htm,"Eos Energy Enterprises, Inc.  (EOSE, EOSEW)  (CIK 0001805077)",2025-07-01,,
0000750686-25-000305:ex991investorpresentatio.htm,CAMDEN NATIONAL CORP  (CAC)  (CIK 0000750686),2025-11-06,,
0001309108-24-000172:wexq22024earningsrelease.htm,WEX Inc.  (WEX)  (CIK 0001309108),2024-07-25,,
0001193125-24-199146:d858523dex991.htm,"CSLM ACQUISITION CORP.  (CSLM, CSLMR, CSLMU, CSLMW)  (CIK 0001875493)",2024-08-13,,
0001493152-26-005912:ex99-1.htm,ADDENTAX GROUP CORP.  (ATXG)  (CIK 0001650101),2026-02-10,,
0001575872-23-001536:Ig016_ex99-1.htm,"LOGIQ, INC.  (LGIQ)  (CIK 0001335112)",2023-10-02,,
0001104659-26-077069:tm2618647d1_ex99-1.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2026-06-24,,
0001166388-24-000088:april302024earningsrelease.htm,VERINT SYSTEMS INC  (VRNT)  (CIK 0001166388),2024-06-04,,
0001493152-23-025626:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-07-27,,
0001840856-23-000054:soun-20231109ex9911.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-11-09,,
0001193125-23-104964:d485935dex991.htm,"ONE STOP SYSTEMS, INC.  (OSS)  (CIK 0001394056)",2023-04-18,,
0001193125-25-297163:clsk-ex99_1.htm,"CLEANSPARK, INC.  (CLSK, CLSKW)  (CIK 0000827876)",2025-11-25,,
0001607939-23-000079:q12023pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2023-05-03,,
0001213900-25-045653:ea024285001ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-05-20,,
0001213900-25-090345:ea025840101ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-09-23,,
0001193125-25-303157:d69948dex991.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-12-01,,
0001213900-25-037052:ea024007901ex10-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-04-30,,
0001493152-23-005554:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-02-21,,
0001104659-26-080612:tm2619788d4_ex99-2.htm,Element Solutions Inc  (ESI)  (CIK 0001590714),2026-07-06,,
0001045810-24-000028:q4fy24pr.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2024-02-21,,
0001828318-26-000005:envx8k-q42025x2252026ex991.htm,Enovix Corp  (ENVX)  (CIK 0001828318),2026-02-25,,
0001213900-24-098377:ea022130501ex99-1_safe.htm,Safe & Green Development Corp  (SGD)  (CIK 0001959023),2024-11-14,,
0000950170-25-022283:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2025-02-18,,
0000107140-26-000028:exhibit991-jessicakowalski.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2026-05-06,,
0001104659-24-061514:tm2414511d1_ex99-1.htm,MONOGRAM ORTHOPAEDICS INC  (MGRM)  (CIK 0001769759),2024-05-15,,
0001140361-26-026434:ef20076748_ex99-2.htm,SYNAPTICS Inc  (SYNA)  (CIK 0000817720),2026-06-25,,
0001373715-24-000269:erq2fy24.htm,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",2024-07-24,,
0001393883-25-000027:cfoannouncement.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2025-01-30,,
0001628280-23-017217:q12023exhibit991.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2023-05-10,,
0001614178-24-000010:shareholderreportq4fy24.htm,"Yext, Inc.  (YEXT)  (CIK 0001614178)",2024-03-06,,
0001819142-24-000030:ses-20240729xex99d1.htm,"SES AI Corp  (SES, SES-WT)  (CIK 0001819142)",2024-07-29,,
0000950170-25-094303:cbll-ex99_1.htm,"Ceribell, Inc.  (CBLL)  (CIK 0001861107)",2025-07-07,,
0001387131-23-009791:novint_8k-081423.htm,NOVINT TECHNOLOGIES INC  (DROR)  (CIK 0001282980),2023-08-14,,
0001213900-26-069066:ea029478501ex99-1.htm,"Corvex, Inc.  (MOVE)  (CIK 0001734750)",2026-06-16,,
0000950170-25-021399:srfm-ex99_1.htm,SURF AIR MOBILITY INC.  (SRFM)  (CIK 0001936224),2025-02-14,,
0001213900-24-113225:ea022614301ex99-1_gaxosai.htm,GAXOS.AI INC.  (GXAI)  (CIK 0001895618),2024-12-30,,
0001625641-26-000105:q1fy2026earningsrelease.htm,"CS Disco, Inc.  (LAW)  (CIK 0001625641)",2026-05-06,,
0001650164-24-000282:tost-20240630xexhibit991.htm,"Toast, Inc.  (TOST)  (CIK 0001650164)",2024-08-06,,
0001002638-26-000031:pressreleaseapril2026.htm,OPEN TEXT CORP  (OTEX)  (CIK 0001002638),2026-04-20,,
0001568100-24-000107:ex991-pagerdutyq2fy25earni.htm,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",2024-09-03,,
0001493152-26-020882:form8-k.htm,SafeSpace Global Corp  (SSGC)  (CIK 0001584693),2026-05-01,,
0001552781-25-000224:e25263_ex99-1.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2025-07-22,,
0001437749-25-000371:ex_762068.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-01-06,,
0001628280-24-000763:jpm2024presentation.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-01-08,,
0001193125-25-335946:d22803dex991.htm,ON24 INC.  (ONTF)  (CIK 0001110611),2025-12-30,,
0001062993-25-015551:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-11,,
0001731122-25-001297:e6874_ex3-1.htm,Lunai Bioworks Inc.  (RENB)  (CIK 0001527728),2025-09-24,,
0001101680-24-000051:dzsinvestorpresentation5.htm,DZS INC.  (DZSI)  (CIK 0001101680),2024-05-07,,
0001327811-24-000089:wday-04302024x991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2024-05-23,,
0001493152-26-025539:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2026-05-28,,
0001140361-25-003266:ef20043003_ex99-1.htm,INSMED Inc  (INSM)  (CIK 0001104506),2025-02-06,,
0001037976-26-000043:exhibit991.htm,JONES LANG LASALLE INC  (JLL)  (CIK 0001037976),2026-03-12,,
0001213900-23-011578:ea173431ex99-1_canooinc.htm,"Canoo Inc.  (GOEV, GOEVW)  (CIK 0001750153)",2023-02-14,,
0001213900-25-125418:ea027077501ex99-1_citius.htm,"CITIUS ONCOLOGY, INC.  (CTOR)  (CIK 0001851484)",2025-12-23,,
0001683168-24-007821:cps_ex9901.htm,"CONSUMER PORTFOLIO SERVICES, INC.  (CPSS)  (CIK 0000889609)",2024-11-08,,
0001213900-25-022947:ea023405901ex99-1_optimize.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2025-03-12,,
0001891027-25-000009:mntn-20250805xexx991.htm,"MNTN, Inc.  (MNTN)  (CIK 0001891027)",2025-08-05,,
0001493152-25-016453:ex99-3.htm,"Reliance Global Group, Inc.  (RELI, RELIW)  (CIK 0001812727)",2025-10-01,,
0001493152-23-019522:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-05-31,,
0000897101-26-000148:a04242026_ex2-1.htm,ELECTRO SENSORS INC  (ELSE)  (CIK 0000351789),2026-04-27,,
0001213900-26-044672:ea0286655-8k_heart.htm,"HeartBeam, Inc.  (BEAT, BEATW)  (CIK 0001779372)",2026-04-16,,
0001140361-26-003514:ef20064653_ex99-1.htm,HP INC  (HPQ)  (CIK 0000047217),2026-02-03,,
0001193125-24-248139:d877232dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2024-10-31,,
0001691421-26-000006:lmndshareholderletterq42.htm,"Lemonade, Inc.  (LMND)  (CIK 0001691421)",2026-02-19,,
0001058290-25-000266:exhibit9916302025.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-07-30,,
0001628280-26-033648:exhibit991-may112026.htm,"Amentum Holdings, Inc.  (AMTM)  (CIK 0002011286)",2026-05-11,,
0001213900-26-024925:ea028051901ex99-1.htm,"Signing Day Sports, Inc.  (SGN)  (CIK 0001898474)",2026-03-09,,
0001805385-26-000011:evlv-20260310exx991.htm,"Evolv Technologies Holdings, Inc.  (EVLV, EVLVW)  (CIK 0001805385)",2026-03-10,,
0001628280-26-039805:gitlab-ex99120260430fy27.htm,Gitlab Inc.  (GTLB)  (CIK 0001653482),2026-06-02,,
0001568100-26-000030:ex991-pagerdutyq1fy27earni.htm,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",2026-05-28,,
0000950170-24-118955:msft-ex99_1.htm,MICROSOFT CORP  (MSFT)  (CIK 0000789019),2024-10-30,,
0001213900-23-096307:ea190217ex99-1_maison.htm,Maison Solutions Inc.  (MSS)  (CIK 0001892292),2023-12-18,,
0001213900-24-027447:ea020283501ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2024-03-29,,
0001213900-26-063161:ea029287101ex99-2.htm,"Optimum Communications, Inc.  (OPTU)  (CIK 0001702780)",2026-06-01,,
0001213900-24-112869:ea0226053ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-12-27,,
0001577526-26-000013:ex991-fy26xq3earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2026-02-25,,
0000950142-26-001816:eh260794876_ex9901.htm,"QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",2026-06-17,,
0001104659-24-064323:tm2415009d1_ex99-1.htm,"Maquia Capital Acquisition Corp  (MAQC, MAQCU, MAQCW)  (CIK 0001844419)",2024-05-22,,
0001493152-26-003783:ex99-1.htm,"INTELLINETICS, INC.  (INLX)  (CIK 0001081745)",2026-01-27,,
0001193125-25-168635:d941916dex991.htm,"WATSCO INC  (WSO, WSO-B)  (CIK 0000105016)",2025-07-30,,
0001441683-24-000091:appnex991-pressreleasedate.htm,APPIAN CORP  (APPN)  (CIK 0001441683),2024-10-11,,
0001628280-26-030499:hnge-q1202655xex991.htm,"Hinge Health, Inc.  (HNGE)  (CIK 0001673743)",2026-05-05,,
0001193125-26-041917:d84917dex991.htm,"Ouster, Inc.  (OUST, OUSTZ)  (CIK 0001816581)",2026-02-09,,
0001628280-26-005491:q1fy26cerenceaipressrele.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2026-02-04,,
0000050863-25-000169:q325earningsrelease.htm,INTEL CORP  (INTC)  (CIK 0000050863),2025-10-23,,
0001493152-26-017895:ex99-1.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2026-04-17,,
0001171843-26-003724:exh_991.htm,"Nutanix, Inc.  (NTNX)  (CIK 0001618732)",2026-05-27,,
0001820144-26-000004:exhibit991-fy25earningsrel.htm,Grindr Inc.  (GRND)  (CIK 0001820144),2026-02-26,,
0001628280-23-017993:may15announcement.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2023-05-15,,
0001140361-25-012311:ef20046866_99-1.htm,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC  (LGTY)  (CIK 0000713425)",2025-04-04,,
0000883948-25-000114:aub-20251210xex99d1.htm,"Atlantic Union Bankshares Corp  (AUB, AUB-PA)  (CIK 0000883948)",2025-12-10,,
0001628280-25-054569:a8-kaexhibit991revised.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2025-12-02,,
0001493152-24-044505:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2024-11-12,,
0001666134-25-000025:ex9912025-07x24.htm,"BLACKLINE, INC.  (BL)  (CIK 0001666134)",2025-07-28,,
0001477932-24-005362:asii_ex101.htm,"Accredited Solutions, Inc.  (ASII)  (CIK 0001464865)",2024-08-29,,
0001193125-25-023641:d929762dex991.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-02-10,,
0001213900-25-105187:ea026212201ex2-1_eureka.htm,"Eureka Acquisition Corp  (EURK, EURKR, EURKU)  (CIK 0002000410)",2025-11-03,,
0001570585-26-000026:exhibit997-vfzpressrelea.htm,"Liberty Global Ltd.  (LBTYA, LBTYB, LBTYK)  (CIK 0001570585)",2026-02-18,,
0000051143-25-000010:ibminvestordaysupplemental.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-02-04,,
0001493152-24-019406:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-15,,
0001213900-25-078130:ea025378601ex99-2_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-08-19,,
0001193125-24-060026:d781150dex991.htm,MICROSTRATEGY Inc  (MSTR)  (CIK 0001050446),2024-03-06,,
0001477932-23-007076:onesix_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2023-09-26,,
0001327811-25-000182:wday-20250821.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2025-08-21,,
0001062993-25-016697:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-11-13,,
0001104659-26-070356:tm2616821d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM, CNTMD)  (CIK 0001895249)",2026-06-04,,
0001193125-26-045679:d106287dex991.htm,"T-Mobile US, Inc.  (TMUS, TMUSI, TMUSL, TMUSZ)  (CIK 0001283699)",2026-02-11,,
0001213900-24-098222:ea022114501ex99-1_shoulder.htm,"ShoulderUP Technology Acquisition Corp.  (SUAC, SUACU, SUACW)  (CIK 0001885461)",2024-11-14,,
0000950170-25-103995:pdyn-ex99_2.htm,"Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)",2025-08-06,,
0001660280-24-000069:q12024financialresults-ear.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2024-05-01,,
0001641172-25-016533:ex99-1.htm,Currenc Group Inc.  (CURR)  (CIK 0001862935),2025-06-25,,
0001213900-25-121170:ea026932601ex99-2_health.htm,HealthLynked Corp  (HLYK)  (CIK 0001680139),2025-12-12,,
0001104659-24-031696:tm248123d1_ex99-1.htm,"MultiSensor AI Holdings, Inc.  (MSAI, MSAIW)  (CIK 0001863990)",2024-03-07,,
0000950170-23-057150:hubs-ex99_1.htm,HUBSPOT INC  (HUBS)  (CIK 0001404655),2023-11-01,,
0000950170-23-019807:ater-ex99_1.htm,"Aterian, Inc.  (ATER)  (CIK 0001757715)",2023-05-09,,
0001493152-24-047102:form8-k.htm,"Eastside Distilling, Inc.  (EAST)  (CIK 0001534708)",2024-11-21,,
0001213900-26-071314:ea029577301ex99-1.htm,"PodcastOne, Inc.  (PODC)  (CIK 0001940177)",2026-06-24,,
0001193125-26-214604:xmtr-ex99_1.htm,"Xometry, Inc.  (XMTR)  (CIK 0001657573)",2026-05-08,,
0001437749-25-011910:ex_754811.htm,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",2025-04-14,,
0001171843-24-005856:exh_991.htm,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),2024-10-29,,
0001289419-25-000158:investorquestions9262025.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-09-26,,
0001932393-25-000013:release1q25earnings.htm,GE HealthCare Technologies Inc.  (GEHC)  (CIK 0001932393),2025-04-30,,
0001493152-24-040449:ex99-1.htm,IDT CORP  (IDT)  (CIK 0001005731),2024-10-08,,
0001493152-23-011803:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2023-04-11,,
0001213900-25-122848:ea027009301ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-12-17,,
0001493152-26-006938:ex99-1.htm,"INTELLINETICS, INC.  (INLX)  (CIK 0001081745)",2026-02-17,,
0001505155-26-000059:pressreleaseofuplandsoftwa.htm,"Upland Software, Inc.  (UPLD)  (CIK 0001505155)",2026-07-21,,
0001193125-23-284393:d679944dex991.htm,JACOBS SOLUTIONS INC.  (J)  (CIK 0000052988),2023-11-28,,
0001213900-26-020387:ea027793501ex99-1_vyome.htm,"Vyome Holdings, Inc  (HIND)  (CIK 0001427570)",2026-02-25,,
0001628280-23-040913:ex991-fy24xq2earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2023-12-06,,
0001213900-26-035711:ea028341701_ex99-1.htm,"Health In Tech, Inc.  (HIT)  (CIK 0002019505)",2026-03-27,,
0001104659-26-040183:tm2611215d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2026-04-07,,
0000051143-25-000031:ibmex99-1.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-04-24,,
0001213900-25-021805:ea023314001ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-03-07,,
0001193125-26-245196:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2026-05-28,,
0001193125-26-084317:ccc-ex9_1.htm,CCC Intelligent Solutions Holdings Inc.  (CCC)  (CIK 0001818201),2026-03-02,,
0001672688-25-000082:generalcorporatepresenta.htm,Absci Corp  (ABSI)  (CIK 0001672688),2025-11-12,,
0001213900-26-069854:ea029518501ex99-1.htm,Ambow Education Holding Ltd.  (AMBO)  (CIK 0001494558),2026-06-18,,
0001654954-24-005749:smc_8k.htm,"SMC Entertainment, Inc.  (SMCE)  (CIK 0001497230)",2024-05-08,,
0001213900-24-077377:ea021406001ex99-2_varonis.htm,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),2024-09-10,,
0001171843-25-002057:f8k_040725.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-04-07,,
0001193125-26-037791:d52441dex991.htm,"Rubrik, Inc.  (RBRK)  (CIK 0001943896)",2026-02-04,,
0001213900-25-085266:ea025631901ex99-1_bit.htm,"Bit Digital, Inc  (BTBT)  (CIK 0001710350)",2025-09-08,,
0001104659-25-120430:tm2533199d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2025-12-12,,
0001213900-24-067213:ea021094601ex99-1_cyngn.htm,Cyngn Inc.  (CYN)  (CIK 0001874097),2024-08-09,,
0001158463-25-000097:lagunafiresidepresenatio.htm,JETBLUE AIRWAYS CORP  (JBLU)  (CIK 0001158463),2025-09-11,,
0001558370-25-006607:verx-20250507xex99d1.htm,"Vertex, Inc.  (VERX)  (CIK 0001806837)",2025-05-07,,
0000950170-24-125418:note-ex99_1.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2024-11-12,,
0001140361-25-045836:ef20061465_ex99-1.htm,INSMED Inc  (INSM)  (CIK 0001104506),2025-12-17,,
0001549346-23-000020:a2023-q1_exx991xpressrelea.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2023-04-25,,
0001193125-23-000843:d442682dex991.htm,PEGASYSTEMS INC  (PEGA)  (CIK 0001013857),2023-01-03,,
0001171843-26-000096:exh_991.htm,Profound Medical Corp.  (PROF)  (CIK 0001628808),2026-01-06,,
0001104659-24-068250:tm2416437d1_ex99-1.htm,"MultiSensor AI Holdings, Inc.  (MSAI, MSAIW)  (CIK 0001863990)",2024-06-04,,
0001437749-26-013888:ex_927642.htm,"BEL FUSE INC /NJ  (BELFA, BELFB)  (CIK 0000729580)",2026-04-29,,
0001493152-23-035311:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-10-04,,
0000950170-23-000396:nvro-ex99_1.htm,NEVRO CORP  (NVRO)  (CIK 0001444380),2023-01-09,,
0001213900-25-119866:ea026909701ex99-1_ethzilla.htm,ETHZilla Corp  (ETHZ)  (CIK 0001690080),2025-12-10,,
0001062993-26-001557:exhibit99-1.htm,"Artificial Intelligence Technology Solutions Inc.  (AITX, AITXD)  (CIK 0001498148)",2026-03-20,,
0001490978-26-000009:sdgr-20251231xexx991.htm,"Schrodinger, Inc.  (SDGR)  (CIK 0001490978)",2026-02-25,,
0001104659-26-015215:tm266166d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2026-02-13,,
0001816590-23-000004:exhibit991compassinvesto.htm,COMPASS Pathways plc  (CMPS)  (CIK 0001816590),2023-01-06,,
0001392972-25-000163:ex991prosearningsrelease20.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2025-10-27,,
0001628280-25-026830:q12025-exhibit991.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2025-05-20,,
0001654954-23-014360:rekr_ex991.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2023-11-14,,
0001171843-25-007221:exh_991.htm,Profound Medical Corp.  (PROF)  (CIK 0001628808),2025-11-12,,
0000721994-26-000014:presentation20254q.htm,LAKELAND FINANCIAL CORP  (LKFN)  (CIK 0000721994),2026-01-26,,
0001018724-25-000084:amzn-20250630xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2025-07-31,,
0000050863-25-000004:q424_earningsrelease.htm,INTEL CORP  (INTC)  (CIK 0000050863),2025-01-30,,
0001628280-26-023892:exhibit991.htm,"NewtekOne, Inc.  (NEWT, NEWTG, NEWTH, NEWTI, NEWTO, NEWTP)  (CIK 0001587987)",2026-04-06,,
0001810806-23-000057:a2023q1shareholderletter.htm,Unity Software Inc.  (U)  (CIK 0001810806),2023-05-10,,
0001193125-23-053861:d408742dex991.htm,AMBARELLA INC  (AMBA)  (CIK 0001280263),2023-02-28,,
0001829126-26-001757:capforceinc_ex99-1.htm,CapForce Inc.  (OPGN)  (CIK 0001293818),2026-02-27,,
0001193125-26-212347:diod-ex99_3.htm,DIODES INC /DEL/  (DIOD)  (CIK 0000029002),2026-05-07,,
0001571996-23-000039:exhibit991earnings8kq3fy24.htm,Dell Technologies Inc.  (DELL)  (CIK 0001571996),2023-11-30,,
0001213900-25-126381:ea027127001ex99-1_triller.htm,"Triller Group Inc.  (ILLR, ILLRW)  (CIK 0001769624)",2025-12-30,,
0001628280-24-006387:indi-cy2023q48kxprxex991.htm,"indie Semiconductor, Inc.  (INDI)  (CIK 0001841925)",2024-02-22,,
0001043604-24-000140:jnpr-20240630ex991.htm,JUNIPER NETWORKS INC  (JNPR)  (CIK 0001043604),2024-07-25,,
0001023459-24-000032:slpinvestorpresentation1.htm,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",2024-02-13,,
0001840856-23-000042:soun-20230808ex991.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-08-08,,
0001297989-24-000002:exlq42023pressrelease.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2024-02-29,,
0001171843-26-004654:exh_991.htm,Profound Medical Corp.  (PROF)  (CIK 0001628808),2026-07-15,,
0001663577-24-000251:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2024-09-12,,
0001493152-26-016990:ex99-1.htm,Eightco Holdings Inc.  (ORBS)  (CIK 0001892492),2026-04-16,,
0001193125-24-201374:d856033dex991.htm,Armada Acquisition Corp. I  (CIK 0001844817),2024-08-15,,
0001437749-24-033785:ex_743441.htm,CEVA INC  (CEVA)  (CIK 0001173489),2024-11-07,,
0000950170-25-060190:etwo-ex99_1.htm,"E2open Parent Holdings, Inc.  (ETWO, ETWOW)  (CIK 0001800347)",2025-04-29,,
0001558370-24-002019:bfly-20240228xex99d1.htm,"Butterfly Network, Inc.  (BFLY, BFLY-WT)  (CIK 0001804176)",2024-02-28,,
0001603923-25-000156:a2025-q3ex991earningsrelea.htm,Weatherford International plc  (WFRD)  (CIK 0001603923),2025-10-21,,
0001493152-24-044574:ex99-1.htm,"AI Unlimited Group, Inc.  (AIUG)  (CIK 0001932244)",2024-11-12,,
0001013762-23-006767:ea187310ex99-1_cyngninc.htm,Cyngn Inc.  (CYN)  (CIK 0001874097),2023-10-26,,
0001193125-25-293671:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2025-11-24,,
0001663577-26-000126:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2026-05-01,,
0001628280-26-038798:mdb-043026xex991xrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2026-05-28,,
0001929980-25-000238:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2025-04-08,,
0001193125-26-297985:pdyn-ex99_1.htm,"Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)",2026-07-08,,
0001193125-23-077904:d481319dex991.htm,"ONE STOP SYSTEMS, INC.  (OSS)  (CIK 0001394056)",2023-03-23,,
0001213900-25-072627:ea025206501ex10-1_spring.htm,"SpringBig Holdings, Inc.  (SBIG, SBIGW)  (CIK 0001801602)",2025-08-06,,
0001422930-25-000048:q325pressrelease.htm,"PubMatic, Inc.  (PUBM)  (CIK 0001422930)",2025-11-10,,
0001193125-23-157288:d506895dex991.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2023-05-31,,
0001437749-24-013839:ex_601853.htm,CORNING INC /NY  (GLW)  (CIK 0000024741),2024-04-30,,
0001384905-26-000033:rng-20260331x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2026-05-07,,
0001437749-25-025825:ex_849945.htm,CEVA INC  (CEVA)  (CIK 0001173489),2025-08-11,,
0001493152-23-020198:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-06-06,,
0001974138-24-000061:exhibit992-q32024callsli.htm,NCR Atleos Corp  (NATL)  (CIK 0001974138),2024-11-12,,
0001493152-25-022311:ex99-1.htm,"Ainos, Inc.  (AIMD, AIMDW)  (CIK 0001014763)",2025-11-13,,
0001628280-26-005772:affirmfq226shareholderle.htm,"Affirm Holdings, Inc.  (AFRM)  (CIK 0001820953)",2026-02-05,,
0001472375-26-000054:exhibit99-1.htm,Agassi Sports Entertainment Corp.  (AASP)  (CIK 0000930245),2026-02-25,,
0001628280-26-015153:q42025pressrelease.htm,"Omada Health, Inc.  (OMDA)  (CIK 0001611115)",2026-03-05,,
0000950170-23-068148:box-ex99_1.htm,BOX INC  (BOX)  (CIK 0001372612),2023-12-05,,
0001654954-26-000656:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2026-01-28,,
0001062993-26-003423:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-30,,
0001213900-24-065931:ea021068101ex99-1_collect.htm,"Collective Audience, Inc.  (CAUD)  (CIK 0001854583)",2024-08-07,,
0001062993-25-016160:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-10-17,,
0001493152-25-020690:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2025-11-04,,
