accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001104659-25-097138:tm2528018d1_ex99-1.htm,"Entero Therapeutics, Inc.  (ENTO)  (CIK 0001604191)",2025-10-06,,,"1.01,2.01,3.02,5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1604191
0001193125-25-233473:d938765dex991.htm,"ZIMMER BIOMET HOLDINGS, INC.  (ZBH)  (CIK 0001136869)",2025-10-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1136869
0001616533-25-000057:pengq4-25form8xkxex991.htm,"Penguin Solutions, Inc.  (PENG)  (CIK 0001616533)",2025-10-07,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1616533
0001213900-25-097432:ea026069601ex99-1_myseum.htm,"Myseum, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2025-10-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-25-097432:ea026069601ex99-1_myseum.htm,"Myseum, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2025-10-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001096906-25-001655:fccn_ex99z2.htm,SPECTRAL CAPITAL Corp  (FCCN)  (CIK 0001131903),2025-10-08,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1131903
0001213900-25-097242:ea026065201ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-10-08,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526
0001171843-25-006348:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-10-08,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1446159
0001493152-25-017931:ex99-1.htm,"Cingulate Inc.  (CING, CINGW)  (CIK 0001862150)",2025-10-14,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1862150
0001213900-25-098302:ea026104501ex99-1_zedge.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2025-10-14,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313
0000200406-25-000201:a2025q3exhibit991.htm,JOHNSON & JOHNSON  (JNJ)  (CIK 0000200406),2025-10-14,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=200406
0001437749-25-030936:ex_869221.htm,"Professional Diversity Network, Inc.  (IPDN)  (CIK 0001546296)",2025-10-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1546296
0001493152-25-018364:ex99-1.htm,"Banzai International, Inc.  (BNZI, BNZIW)  (CIK 0001826011)",2025-10-17,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826011
0001213900-25-100416:ea026179701ex99-1_mobile.htm,"Mobile Global Esports, Inc.  (MGAM)  (CIK 0001886362)",2025-10-20,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1886362
0001062993-25-016251:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-10-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0000708781-25-000103:cass-20250930xexx991.htm,CASS INFORMATION SYSTEMS INC  (CASS)  (CIK 0000708781),2025-10-23,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=708781
0001213900-25-101825:ea026231901ex99-1_oramed.htm,ORAMED PHARMACEUTICALS INC.  (ORMP)  (CIK 0001176309),2025-10-24,,,"1.01,1.02,2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1176309
0001104659-25-102342:tm2529504d1_ex99-1.htm,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",2025-10-27,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1278027
0001213900-25-102373:ea026255901ex99-1_xtiaero.htm,"XTI Aerospace, Inc.  (XTIA)  (CIK 0001529113)",2025-10-27,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1529113
0001403161-25-000077:q42025earningsrelease.htm,VISA INC.  (V)  (CIK 0001403161),2025-10-28,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1403161
0001171843-25-006726:exh_991.htm,Brookfield Asset Management Ltd.  (BAM)  (CIK 0001937926),2025-10-28,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1937926
0001213900-25-103498:ea026290301ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-10-29,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1641398
0001193125-25-258690:mstr-ex99_1.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-10-30,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1050446
0001193125-25-258690:mstr-ex99_1.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-10-30,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1050446
0001193125-25-258690:mstr-ex99_1.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-10-30,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1050446
0001420720-25-000033:ibio-20251030xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-10-30,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001213900-25-104399:ea026318401ex99-1_actelisnet.htm,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284),2025-10-31,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1141284
0001193125-25-261623:d10924dex991.htm,Vertiv Holdings Co  (VRT)  (CIK 0001674101),2025-11-03,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1674101
0001213900-25-105664:ea026367501ex99-2_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-11-04,,,"1.01,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001472375-25-000120:exhibit10-3.htm,Agassi Sports Entertainment Corp.  (AASP)  (CIK 0000930245),2025-11-05,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=930245
0001393883-25-000113:a2025-11dhisharebuybackpro.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2025-11-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1393883
0001493152-25-021075:ex99-1.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-11-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001437749-25-033739:ex_884873.htm,"Professional Diversity Network, Inc.  (IPDN)  (CIK 0001546296)",2025-11-07,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1546296
0001104659-25-108696:tm2530707d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2025-11-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1682149
0001213900-25-108312:ea026481501ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-11-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001104659-25-108849:tm2530708d1_ex99-1.htm,ScanTech AI Systems Inc.  (STAI)  (CIK 0001994624),2025-11-10,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1994624
0001493152-25-021749:ex99-1.htm,ORAGENICS INC  (OGEN)  (CIK 0001174940),2025-11-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1174940
0001493152-25-021902:ex99-1.htm,"Ocean Power Technologies, Inc.  (OPTT)  (CIK 0001378140)",2025-11-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1378140
0001213900-25-112157:ea026625601ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-11-18,,,"3.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199
0001702015-25-000007:ais_super8ko.htm,"AIS Holdings Group, Inc.  (AIDG)  (CIK 0001702015)",2025-11-18,,,"1.01,5.06,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1702015
0001477932-25-008469:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-11-19,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0001104659-25-115429:tm2530364d3_ex99-02.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2025-11-24,,,"1.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1021635
0001472375-25-000143:exhibit99-1.htm,Agassi Sports Entertainment Corp.  (AASP)  (CIK 0000930245),2025-11-25,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=930245
0001213900-25-116760:ea026756201ex99-1_citius.htm,"Citius Pharmaceuticals, Inc.  (CTXR)  (CIK 0001506251)",2025-12-01,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1506251
0001193125-25-304079:d56102dex991.htm,S&P Global Inc.  (SPGI)  (CIK 0000064040),2025-12-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64040
0001140361-25-044032:ef20060485_ex99-1.htm,DXC Technology Co  (DXC)  (CIK 0001688568),2025-12-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1688568
0001437749-25-036800:ex_894535.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-12-03,,,"1.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001213900-25-117911:ea026838201ex99-1_toppoint.htm,Toppoint Holdings Inc.  (TOPP)  (CIK 0001960847),2025-12-03,,,"1.01,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1960847
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,,,"1.01,5.02,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1604191
0001679268-25-000046:ex101equitypurchaseagree.htm,"MAMMOTH ENERGY SERVICES, INC.  (TUSK)  (CIK 0001679268)",2025-12-04,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1679268
0001104659-25-118661:xbp-20251205xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2025-12-05,,,"3.03,5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839530
0001829126-25-009754:neonctechnologies_ex99-1.htm,"NEONC TECHNOLOGIES HOLDINGS, INC.  (NTHI)  (CIK 0001979414)",2025-12-05,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1979414
0001062993-25-017196:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001601830-25-000174:fapdecember2025webinarde.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2025-12-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830
0001877939-25-000126:exhibit991december82025.htm,"Castellum, Inc.  (CTM)  (CIK 0001877939)",2025-12-09,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1877939
0001213900-25-119436:ea026862401ex99-1_triller.htm,"Triller Group Inc.  (ILLR, ILLRW)  (CIK 0001769624)",2025-12-09,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769624
0001213900-25-119422:ea026893601ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-12-09,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0000107140-25-000200:exhibit991-sharerepurchase.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140
0000107140-25-000200:exhibit991-sharerepurchase.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140
0001213900-25-119878:ea026910601ex99-1_healthcare.htm,"Healthcare Triangle, Inc.  (HCTI)  (CIK 0001839285)",2025-12-10,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839285
0001062993-25-017286:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-25-027216:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-12-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001104659-25-120430:tm2533199d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2025-12-12,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1682149
0001185185-25-002036:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2025-12-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=802257
0001213900-25-121489:ea026962401ex99-3_avalon.htm,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),2025-12-15,,,"1.01,2.01,2.03,3.02,5.02,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212
0001493152-25-027625:form8-k.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-15,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-25-027765:form8-k.htm,THUMZUP MEDIA Corp  (TZUP)  (CIK 0001853825),2025-12-15,,,"2.01,3.02,5.01,5.02,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1853825
0001999371-25-020361:ex99-01.htm,Tonix Pharmaceuticals Holding Corp.  (TNXP)  (CIK 0001430306),2025-12-16,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1430306
0001493152-25-028254:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-18,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001437749-25-038280:ex_900620.htm,"Professional Diversity Network, Inc.  (IPDN)  (CIK 0001546296)",2025-12-18,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1546296
0001477932-25-009037:skky_ex991.htm,"Skkynet Cloud Systems, Inc.  (SKKY)  (CIK 0001546853)",2025-12-18,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1546853
0001868419-25-000038:exhibit991121625.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-12-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001193125-25-326924:ws-ex99_2.htm,"Worthington Steel, Inc.  (WS)  (CIK 0001968487)",2025-12-19,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1968487
0000730708-25-000240:sbcfpressrelease20251219.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-12-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708
0001104659-25-123211:tm2533900d1_ex99-1.htm,Profound Medical Corp.  (PROF)  (CIK 0001628808),2025-12-19,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1628808
0001493152-25-028637:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-12-22,,,"1.01,2.03,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001493152-25-028635:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001213900-25-124173:ea027045301ex99-1_larosa.htm,La Rosa Holdings Corp.  (LRHC)  (CIK 0001879403),2025-12-22,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1879403
0001493152-25-029162:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-29,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-25-029636:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2025-12-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829247
0001104659-25-125344:tm2534550d1_ex99-1.htm,Profound Medical Corp.  (PROF)  (CIK 0001628808),2025-12-31,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1628808
0001493152-26-000143:ex99-1.htm,"CDT Equity Inc.  (CDT, CDTTW)  (CIK 0001896212)",2026-01-02,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1896212
0001213900-26-000442:ea0271520-8k_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2026-01-02,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1905956
0001493152-26-000004:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-01-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001683168-26-000064:tmgi_i8k.htm,"Marquie Group, Inc.  (TMGI)  (CIK 0001434601)",2026-01-05,,,"1.01,2.01,3.02,5.01,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1434601
0001104659-26-001093:xbp-20260106xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2026-01-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839530
0001333493-26-000003:ex991pressreleasefinancing.htm,"eHealth, Inc.  (EHTH)  (CIK 0001333493)",2026-01-06,,,"1.01,1.02,2.03,3.03,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1333493
0001193125-26-003509:d23253dex991.htm,"Cyclerion Therapeutics, Inc.  (CYCN)  (CIK 0001755237)",2026-01-06,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1755237
0001477932-26-000074:triunity_ex102.htm,TriUnity Business Services Ltd  (TYBB)  (CIK 0002025878),2026-01-07,,,"1.01,2.01,3.02,5.02,5.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2025878
0001477932-26-000079:onar_ex991.htm,Onar Holding Corp  (ONAR)  (CIK 0001682265),2026-01-07,,,"2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1682265
0001683168-26-000143:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2026-01-07,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001493152-26-001001:ex99-1.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2026-01-08,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2030763
0001493152-26-000969:form8-k.htm,"Netcapital Inc.  (NCPL, NCPLW)  (CIK 0001414767)",2026-01-08,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1414767
0001104659-26-002940:tm262944d1_ex99-1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2026-01-12,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001731122-26-000045:e7201_ex99-1.htm,"VisionWave Holdings, Inc.  (VWAV, VWAVW)  (CIK 0002038439)",2026-01-12,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2038439
0001213900-26-003178:ea027252201ex99-1_avalon.htm,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),2026-01-12,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212
0001193125-26-011867:cnvs-ex99_1.htm,Cineverse Corp.  (CNVS)  (CIK 0001173204),2026-01-13,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1173204
0001477932-26-000202:aipg_ex991.htm,AI Technology Group Inc.  (AIPG)  (CIK 0001289047),2026-01-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1289047
0001672688-26-000003:finalabscijpm2026present.htm,Absci Corp  (ABSI)  (CIK 0001672688),2026-01-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688
0001683168-26-000391:auddia_8k.htm,"AUDDIA INC.  (AUUD, AUUDW)  (CIK 0001554818)",2026-01-20,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1554818
0001493152-26-002960:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-01-21,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001213900-26-005920:ea027345401ex2-1_serve.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2026-01-21,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1832483
0001213900-26-005922:ea027347001ex99-1_linkhome.htm,Linkhome Holdings Inc.  (LHAI)  (CIK 0002017758),2026-01-21,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2017758
0001437749-26-001590:ex_910027.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2026-01-21,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001493152-26-003264:ex2-1.htm,"Perimeter Solutions, Inc.  (PRM)  (CIK 0001880319)",2026-01-22,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1880319
0001104659-26-006014:tm263891d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2026-01-23,,,"2.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1682149
0001199835-26-000037:fintrade_ex99-1.htm,"FinTrade Sherpa, Inc.  (FTSP)  (CIK 0001319643)",2026-01-26,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1319643
0001628280-26-003650:exhibit99112726.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-01-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001605301-26-000004:a20251231cbfvinvestorpre.htm,"CB Financial Services, Inc.  (CBFV)  (CIK 0001605301)",2026-01-27,,,"2.02,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1605301
0001516912-26-000008:a12_31x2025obkinvestorpr.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2026-01-28,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0001213900-26-008594:ea027437301ex99-1_healthcare.htm,"Healthcare Triangle, Inc.  (HCTI)  (CIK 0001839285)",2026-01-28,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839285
0001193125-26-028185:d103698dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2026-01-29,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193
0001628280-26-004149:sbcf4q2025earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2026-01-29,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708
0001683168-26-000625:modulink_ex9901.htm,ModuLink Inc.  (MDLK)  (CIK 0001611046),2026-01-30,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1611046
0001683168-26-000661:auddia_8k.htm,"AUDDIA INC.  (AUUD, AUUDW)  (CIK 0001554818)",2026-02-02,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1554818
